id,name,haircolor,eyecolor,height,location,x,y,z,creationdate,birthday
1,34,RED,BLACK,13,5,23,34,4,2021-04-09,2021-04-09T19:13:20.487573100+03:00[Europe/Moscow]
2,er,WHITE,BLACK,189,lll,4,23,100,2021-04-09,2021-04-09T19:13:40.218836+03:00[Europe/Moscow]
3,sad,BLACK,YELLOW,23,22,34,546,243,2021-04-09,2021-04-09T21:35:27.033949800+03:00[Europe/Moscow]
4,nm,BLACK,BLACK,13,ln,22,111,2,2021-04-09,2021-04-09T20:45:39.803621+03:00[Europe/Moscow]
5,po,WHITE,BLACK,111,pop,23,45,67,2021-04-09,2021-04-09T20:45:53.735825200+03:00[Europe/Moscow]
6,c,WHITE,BLACK,100,asd,22,22,9,2021-04-09,2021-04-09T20:46:17.149610600+03:00[Europe/Moscow]
7,qpq,WHITE,BLACK,11,nnn,8,777,111,2021-04-09,2021-04-09T20:46:54.184743200+03:00[Europe/Moscow]
8,asld,BLACK,BROWN,189,11,21,45,2232,2021-04-14,2021-04-14T19:43:01.720625300+03:00[Europe/Moscow]
9,1,RED,BLACK,1,1,23,34,4,2021-04-15,2021-04-15T08:32:29.459162+03:00[Europe/Moscow]
10,liagyoaa,ORANGE,BROWN,189,liaoyihong,79,794,10000,2021-04-15,2021-04-15T08:33:13.115570900+03:00[Europe/Moscow]
11,asd,BLACK,BLACK,1,asd,1,2,2,2021-04-15,2021-04-15T08:48:46.800803300+03:00[Europe/Moscow]
